"id","left","top","right","bottom","row_index","col_index","green_percent","area","gyrate","contig","enn","fwei_change_mean","flood_share","pland_flood","np_flood","flood_cohesion","flood_clumpy","flood_lpi","mean_dist_green","min_dist_green","elevation_mean","elevation_min","slope_mean"
8271,311474,3793598,311574,3793498,70,82,38,0.205154412196643,27.1166212315604,0.742469790745653,14.6953058096309,0.0197618911525205,0.0425,4.25,6,50.1789569044469,0.456919060052219,2,5.46646322923548,0,403.470207214355,403.215240478516,0.209913977007116
8272,311474,3793498,311574,3793398,71,82,0.526315789473684,0.00539880032096429,2.59778761038906,0.166666666666667,NA,0.025864790199835,0.0736842105263158,7.36842105263158,5,66.680694537207,0.640151515151515,4.47368421052632,23.5770545346396,11.6176595687866,403.330028533936,403.081146240234,0.320403713924484
8273,311474,3793398,311574,3793298,72,82,0.263157894736842,0.00269940016048215,0,0,NA,0.0248341618055508,0.0605263157894737,6.05263157894737,5,60.3968302371823,0.586056644880174,3.15789473684211,37.9722074011098,14.6953058242798,404.211832682292,403.783111572266,0.771204084897592
8274,311474,3793298,311574,3793198,73,82,0.789473684210526,0.00809820048144644,3.39810794893163,0.277777777777778,NA,0.024500787261633,0.0947368421052632,9.47368421052632,5,72.700797138076,0.668604651162791,6.31578947368421,35.7672662205166,10.3911504745483,404.851675033569,403.757720947266,1.06268535172898
8275,311474,3793198,311574,3793098,74,82,0,NA,NA,NA,NA,0.0251994363228732,0.075,7.5,3,77.9481162997755,0.735245449531164,5.75,88.9125241597494,77.9336318969727,405.311045328776,404.271606445312,1.06128330134408
8276,311474,3793098,311574,3792998,75,82,12.1052631578947,0.0413908024607263,9.18012548674603,0.448830409356725,15.5867255064659,0.0195784819471316,0.0394736842105263,3.94736842105263,1,78.1912368413851,1,3.94736842105263,51.955753326416,46.7601776123047,405.536527633667,404.756439208984,0.893140183907348
8277,311474,3792998,311574,3792898,76,82,6.05263157894737,0.0310431018455447,11.7598838607345,0.340277777777778,10.3911504415562,0.0256836303545481,0.0789473684210526,7.89473684210526,4,72.2278532417219,0.711953352769679,3.68421052631579,35.577922185262,20.7823009490967,406.90774790446,405.813995361328,0.965564165094978
8278,311474,3792898,311574,3792798,77,82,11.0526315789474,0.11337480674025,24.5794028946814,0.646825396825397,NA,0.0215399665500292,0.102631578947368,10.2631578947368,6,67.9233848785058,0.657117076471915,4.21052631578947,18.7342281341553,5.19557523727417,407.471202850342,407.266906738281,0.380167962499795
8279,311474,3792798,311574,3792698,78,82,5.25,0.0566874033701251,11.0613579294671,0.642857142857143,NA,0.0200670515502679,0.085,8.5,5,71.8018153446168,0.590163934426229,4,26.5239503383636,7.34765291213989,407.98158009847,407.632537841797,0.708449294513776
8280,311474,3792698,311574,3792598,79,82,16.3157894736842,0.167362809949893,24.4325963697017,0.723118279569892,NA,0.0178583291045614,0.0447368421052632,4.47368421052632,4,59.3047841340169,0.623140495867769,2.63157894736842,22.9037988326129,5.19557523727417,408.42498588562,407.944763183594,0.488196507536758
8281,311474,3792598,311574,3792498,80,82,0.526315789473684,0.00539880032096429,2.59778758441098,0.166666666666667,NA,0.0268862553746179,0.0842105263157895,8.42105263157895,6,66.4273672873301,0.601016799292661,4.47368421052632,41.67182970047,18.7329120635986,409.349291483561,408.585968017578,1.15497511758945
8282,311474,3792498,311574,3792398,81,82,3.42105263157895,0.0350922020862679,8.26295434091235,0.564102564102564,NA,0.0213817651010638,0.0578947368421053,5.78947368421053,4,64.5971123937894,0.687808084127506,3.15789473684211,25.1786066835577,5.19557523727417,411.127573013306,410.443939208984,0.701981204029825
8283,311474,3792398,311574,3792298,82,82,0.75,0.00809820048144644,3.46371681385208,0.222222222222222,NA,0.0203680303201145,0.07,7,3,70.6944089600498,0.73715651135006,3.25,48.8915661743709,5.19557523727417,411.850191752116,411.513488769531,0.549781865208809
8284,311474,3792298,311574,3792198,83,82,0,NA,NA,NA,NA,0.0161968532706546,0.0210526315789474,2.10526315789474,1,68.1401783345986,1,2.10526315789474,106.662143707275,103.911506652832,412.045179367065,411.563903808594,0.570855975589836
8285,311474,3792198,311574,3792098,84,82,37.8947368421053,0.194356811554715,25.4493001637198,0.716420966420966,27.979028590554,0.0328004964201491,0.236842105263158,23.6842105263158,2,93.2886843435276,0.869779396016278,23.1578947368421,1.15457227494982,0,410.051328659058,408.584075927734,1.58023390567255
8286,311474,3792098,311574,3791998,85,82,10.2631578947368,0.0526383031294019,11.2016689965135,0.632275132275132,21.4219054085088,0.039763350317126,0.307894736842105,30.7894736842105,2,93.5025028521781,0.809168519979913,26.8421052631579,13.0939899509789,0,408.685920715332,407.888366699219,0.759622719456216
8287,311474,3791998,311574,3791898,86,82,0,NA,NA,NA,NA,0.0243119705738718,0.08,8,3,74.8529546757117,0.749163879598662,3.75,82.8536612987518,31.6034507751465,410.854520797729,409.556396484375,1.38603620869751
8288,311474,3791898,311574,3791798,87,82,18.4210526315789,0.18895801123375,34.2030661957695,0.671428571428571,NA,0.0485600018227782,0.439473684210526,43.9473684210526,4,93.9754800447434,0.76251448082434,37.1052631578947,11.313285647752,0,412.218050638835,412.054290771484,0.311128742567558
8289,311474,3791798,311574,3791698,88,82,33.6842105263158,0.0863808051354287,12.6942416189417,0.569640456989247,18.1845131947892,0.0335526414845127,0.242105263157895,24.2105263157895,4,87.2916037794373,0.855182926829268,16.8421052631579,4.82912286986475,0,412.177598953247,411.519409179688,0.48785987530565
8290,311474,3791698,311574,3791598,89,82,26.0526315789474,0.133620307943866,21.9483437608658,0.452482269503546,11.6176593526379,0.0374518794729451,0.292105263157895,29.2105263157895,4,90.9720248948318,0.773977695167286,22.3684210526316,7.96948416168625,0,411.641754150391,411.024169921875,0.753425959992442
8291,311474,3791598,311574,3791498,90,82,22.25,0.0800822047609704,12.6109328512543,0.43140537798072,53.3557962569773,0.0286915560883472,0.2125,21.25,4,89.2897371281731,0.798170923998739,18.25,1.86202330308802,0,410.916301727295,410.258911132812,0.615747120818179
8292,311474,3791498,311574,3791398,91,82,23.6842105263158,0.0607365036108483,12.4270389432916,0.539724820974821,16.1999799791096,0.0258145977136576,0.131578947368421,13.1578947368421,7,76.6408152472122,0.661319073083779,8.68421052631579,20.8643436336517,0,410.478261311849,410.055084228516,0.454255002036598
8293,311474,3791398,311574,3791298,92,82,15.5263157894737,0.0530882031561489,11.9920006277887,0.513756613756614,35.7834917278102,0.0115490358913743,0.068421052631579,6.84210526315789,6,61.4854451358693,0.633457351522668,3.15789473684211,6.04206794958848,0,410.265249252319,409.945404052734,0.317347982147388
8294,311474,3791298,311574,3791198,93,82,32.1052631578947,0.109775606526274,12.4521203775406,0.582341723874905,12.1230088484823,0.0593219942271581,0.542105263157895,54.2105263157895,2,97.3359584819239,0.857447255484529,52.6315789473684,5.51513599192055,0,410.128522237142,409.995666503906,0.171376508758996
8295,311474,3791198,311574,3791098,94,82,0,NA,NA,NA,NA,0.029602773956085,0.1675,16.75,3,84.9248034822412,0.835733169066502,11.5,37.9857810006213,21.4219055175781,410.232566833496,410.008666992188,0.306649301500706
8296,311474,3791098,311574,3790998,95,82,3.94736842105263,0.0202455012036161,7.33823953322136,0.333333333333333,25.9778761038906,0.024665052958804,0.0973684210526316,9.73684210526316,4,77.7121450218695,0.745734359317497,7.36842105263158,37.14437783731,5.19557523727417,410.690081278483,410.272888183594,0.511192442214378
8297,311474,3790998,311574,3790898,96,82,37.3684210526316,0.383314822788465,30.2604062340736,0.811032863849765,NA,0.0402734636049564,0.360526315789474,36.0526315789474,6,90.5833042023986,0.774814814814815,29.4736842105263,7.04950544259844,0,411.331426620483,410.682769775391,0.647054003055799
8298,311474,3790898,311574,3790798,97,82,13.4210526315789,0.0688347040922948,15.1600541973807,0.615476190476191,42.8438104389809,0.0156757312434102,0.0605263157894737,6.05263157894737,7,55.9985081890579,0.438219732337379,2.36842105263158,23.9173589167388,0,412.342259724935,411.494598388672,0.765404008462542
8299,311474,3790798,311574,3790698,98,82,5.25,0.0283437016850625,8.88365173692381,0.456018518518518,78.1066213724715,0.0264353439156912,0.115,11.5,5,74.8553753913033,0.681297986382732,4.75,35.0183495127636,5.19557523727417,413.635051727295,412.757171630859,1.52147354148479
8300,311474,3790698,311574,3790598,99,82,1.84210526315789,0.018895801123375,9.12699266151138,0.261904761904762,NA,0.0178311406336939,0.0472222222222222,4.72222222222222,4,58.1395731676383,0.580174927113703,2.22222222222222,13.1882757018594,5.19557523727417,417.292421340942,415.775482177734,1.62046903013861
8301,311574,3800598,311674,3800498,0,83,26.0387811634349,0.126871807542706,18.1119021830432,0.712456140350877,27.9790285905554,NA,NA,NA,NA,NA,NA,NA,NA,NA,388.411596298218,387.914428710938,0.424575664157208
8302,311574,3800498,311674,3800398,1,83,17.8947368421053,0.0458898027282127,9.6812341129581,0.533045794075206,12.9889379220549,NA,NA,NA,NA,NA,NA,NA,NA,NA,387.977088928223,387.488098144531,0.532742133225268
8303,311574,3800398,311674,3800298,2,83,17.7285318559557,0.0287936017118198,6.28350752177818,0.378624566124566,22.0697927691195,NA,NA,NA,NA,NA,NA,NA,NA,NA,387.628644943237,387.322631835938,0.512367813272378
8304,311574,3800298,311674,3800198,3,83,39.0581717451524,0.0951538556570293,10.1212496044351,0.396901709401709,25.9778759480258,NA,NA,NA,NA,NA,NA,NA,NA,NA,387.806790669759,387.375854492188,0.622962030096236
8305,311574,3800198,311674,3800098,4,83,68.6980609418283,0.669451239799809,36.8247724129947,0.787634408602151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388.74267578125,387.770111083984,0.631189165083205
8306,311574,3800098,311674,3799998,5,83,48.1578947368421,0.123497557342102,15.3425799559583,0.594427339901478,11.6900442467549,-0.00461015191907982,0.0328947368421053,3.28947368421053,1,60.1581072775551,0.586394557823129,3.28947368421053,10.2730545043945,5.19557523727417,389.272778828939,389.084197998047,0.260020209367753
8307,311574,3799998,311674,3799898,6,83,25.207756232687,0.0491290829207925,9.84660268393232,0.486404934566975,11.2519815151746,-0.0053835698993597,0.0249307479224377,2.49307479224377,3,47.979797979798,0.487215909090909,1.10803324099723,8.39558993445502,5.19557523727417,389.42400932312,389.351715087891,0.116601425943562
8308,311574,3799898,311674,3799798,7,83,20.4986149584488,0.0332926019792916,8.63435075796708,0.322361111111111,15.6482653548358,0.0106823140142392,0.0221606648199446,2.21606648199446,3,42.742818892036,0.488668555240793,1.10803324099723,12.3813771605492,5.19557523727417,389.353922526042,389.236358642578,0.143753487437581
8309,311574,3799798,311674,3799698,8,83,52.6315789473684,0.0854810050819649,10.7772884432816,0.423048492901434,12.1230088484866,0.00328502317098957,0,0,0,NA,NA,0,NA,NA,389.498889923096,389.232482910156,0.330069444046409
8310,311574,3799698,311674,3799598,9,83,33.9473684210526,0.069644524140464,12.7583618770909,0.463163215902942,13.5084955740279,0.00653040566924717,0.0342105263157895,3.42105263157895,5,45.7021892786035,0.539812291855889,1.57894736842105,6.32598337760338,0,390.032109578451,389.527099609375,0.618163236521779
8311,311574,3799598,311674,3799498,10,83,55.1246537396122,0.107436126387227,12.1039125801543,0.497600439422473,10.6364522237762,-0.00693032635225541,0,0,0,NA,NA,0,NA,NA,390.910118103027,390.330017089844,0.590781057918231
8312,311574,3799498,311674,3799398,11,83,47.9224376731302,0.155665409254526,16.462874577765,0.676775271512114,17.3185839999892,0.00450885682472199,0.0193905817174515,1.93905817174515,3,40.5688593718106,0.490112994350283,1.10803324099723,0.74222503389631,0,391.547760009766,391.038696289062,0.602006285766623
8313,311574,3799398,311674,3799298,12,83,51.2465373961219,0.083231504948229,8.79377791624169,0.416782407407407,14.4236564127181,0.00189091657176149,0.0609418282548476,6.09418282548476,4,68.6291964806148,0.686795072011105,4.43213296398892,13.0426923578436,0,391.612197875977,391.291961669922,0.520958517358941
8314,311574,3799298,311674,3799198,13,83,16.5789473684211,0.0425155525276089,9.37112357579486,0.57202964519141,31.1734511168478,0.0146395794732981,0.0184210526315789,1.84210526315789,4,28.9790938637503,0.363270777479893,0.789473684210526,16.328950881958,10.3911504745483,392.265214920044,391.619140625,0.702750471903084
8315,311574,3799198,311674,3799098,14,83,18.5595567867036,0.0904299053761839,16.0433895314606,0.658040027605245,23.2353185658643,0.00964054815710856,0.00831024930747922,0.831024930747922,1,44.6130271410951,1,0.831024930747922,7.64479287465413,5.19557523727417,392.904706319173,392.454376220703,0.54249655974986
8316,311574,3799098,311674,3798998,15,83,21.8836565096953,0.213252612678165,25.7542884481487,0.79746835443038,NA,0.014056452482675,0.0415512465373961,4.15512465373961,5,51.223012502127,0.525748817656332,2.21606648199446,21.2530798912048,0,393.195741653442,392.782104492188,0.453541346187308
8317,311574,3798998,311674,3798898,16,83,0,NA,NA,NA,NA,0.0192937811261195,0.0110803324099723,1.10803324099723,2,30.9165064303089,0.494397759103641,0.554016620498615,50.6568584442139,36.369026184082,393.716433207194,393.64208984375,0.175624118538215
8318,311574,3798898,311674,3798798,17,83,0,NA,NA,NA,NA,0.000574749677080514,0,0,0,NA,NA,0,NA,NA,393.731008529663,393.678802490234,0.0533532606629504
8319,311574,3798798,311674,3798698,18,83,0,NA,NA,NA,NA,-0.0153799513037607,0.102493074792244,10.2493074792244,3,83.2062752780775,0.780813600485732,9.14127423822715,78.9712593491013,37.4658241271973,393.648806254069,393.581939697266,0.100319600123258
8320,311574,3798698,311674,3798598,19,83,36.01108033241,0.350922020862803,26.7190263391403,0.820512820512821,NA,0.0233317906720792,0.0941828254847645,9.41828254847645,5,70.6222264577846,0.724006116207951,4.98614958448753,25.7024132644429,0,393.507574081421,393.362762451172,0.107243172934395
8321,311574,3798598,311674,3798498,20,83,24.9307479224377,0.12147300722174,14.525914352232,0.511494252873563,10.3911503376439,0.0217590846507058,0.0249307479224377,2.49307479224377,5,32.552344135708,0.316287878787879,1.10803324099723,8.98293214374118,0,393.502329508464,393.32666015625,0.834304082869757
8322,311574,3798498,311674,3798398,21,83,0,NA,NA,NA,NA,0.0186181471844305,0.0552631578947368,5.52631578947368,7,52.4183366127016,0.404596100278552,2.10526315789474,67.9802918207078,41.5646018981934,395.882778167725,393.523254394531,2.23251131257642
8323,311574,3798398,311674,3798298,22,83,9.14127423822715,0.0890802052959424,22.4714134796979,0.585858585858586,NA,0.0458452778084267,0.349030470914127,34.9030470914127,2,95.3097045556137,0.919501997584317,34.3490304709141,36.6255548076024,7.34765291213989,396.410817464193,395.000640869141,1.16010281713725
8324,311574,3798298,311674,3798198,23,83,32.9639889196676,0.160614309548745,24.1046281608599,0.717691758465932,51.9557516882196,0.0204801027916461,0.0581717451523546,5.81717451523546,4,67.7041561020636,0.668198529411765,4.15512465373961,5.83302059627715,0,396.753160476685,395.942749023438,0.701932867312469
8325,311574,3798198,311674,3798098,24,83,27.7008310249307,0.0899800053494367,20.6609177081869,0.556321358952938,22.5141590648952,0.027826819097205,0.10803324099723,10.803324099723,5,76.1563693514358,0.672288580984233,6.64819944598338,12.9223281175662,0,396.938814798991,396.568389892578,0.362636819327049
8326,311574,3798098,311674,3797998,25,83,68.6842105263158,0.352271720943045,28.3374789829285,0.713184476342371,20.7823006752878,0.0156910793372893,0.00263157894736842,0.263157894736842,1,0,NA,0.263157894736842,0,0,397.27024269104,396.986541748047,0.292220041580275
8327,311574,3797998,311674,3797898,26,83,68.4210526315789,0.666751839639326,32.0915526121344,0.91497975708502,NA,0.0223384593373893,0.0526315789473684,5.26315789473684,5,56.7273607461559,0.563218390804598,2.77008310249307,6.45215021936517,0,397.546413421631,397.388366699219,0.206599077842619
8328,311574,3797898,311674,3797798,27,83,29.6398891966759,0.144417908585846,23.0435711826158,0.59656862745098,10.3911504415599,0.0887315510049813,0.764542936288089,76.4542936288089,3,97.3099834619358,0.713036565977743,69.2520775623269,13.8084101746048,0,397.569981892904,397.415222167969,0.221882780461383
8329,311574,3797798,311674,3797698,28,83,16.6204986149584,0.0323928019257972,8.3400481647108,0.352944444444444,12.4693805298719,0.0736694667905384,0.720221606648199,72.0221606648199,2,96.4845086300406,0.706426494805538,51.8005540166205,16.5321552826808,0,398.19202041626,397.64599609375,0.583433847752983
8330,311574,3797698,311674,3797598,29,83,86.5789473684211,0.888102652798941,38.9137625317336,0.882472137791287,NA,0.0735707291892092,0.673684210526316,67.3684210526316,2,96.6219962431057,0.827620967741935,57.1052631578947,1.22054330632091,0,398.936665852865,398.267913818359,0.596371371675025
8331,311574,3797598,311674,3797498,30,83,84.4875346260388,0.411658524473673,28.0242551011729,0.861726112463334,10.3911504415599,0.038185080208695,0.210526315789474,21.0526315789474,5,83.216465726656,0.754228855721393,12.1883656509695,1.02544248104095,0,399.603384017944,399.229339599609,0.371560456416764
8332,311574,3797498,311674,3797398,31,83,65.9279778393352,0.321228619097489,22.8990728661864,0.553759578544061,15.5867256623399,0.0392072794707334,0.310249307479224,31.0249307479224,6,85.2257869495033,0.770328840112927,19.9445983379501,1.34062053476061,0,400.154932657878,399.920837402344,0.406843021811249
8333,311574,3797398,311674,3797298,32,83,76.4542936288089,0.745034444293336,38.9536953928109,0.872584541062802,NA,0.0398405344878327,0.271468144044321,27.1468144044321,3,92.935998217181,0.867417041133771,26.0387811634349,0,0,400.982990264893,400.380493164062,0.701135487811915
8334,311574,3797298,311674,3797198,33,83,98.6842105263158,1.01227506018116,38.6282836519239,0.926222222222222,NA,0.035270043264537,0.234210526315789,23.421052631579,1,94.2341300741174,0.860381681039141,23.4210526315789,0.175131749571039,0,402.398094177246,401.637023925781,1.29602303075125
8335,311574,3797198,311674,3797098,34,83,96.6759002770083,0.942090656008603,37.096647973707,0.926456542502388,NA,0.0318837774719319,0.268698060941828,26.8698060941828,5,85.7852517625531,0.67779083942877,13.5734072022161,0,0,404.471925735474,402.340698242188,2.67053132065807
8336,311574,3797098,311674,3796998,35,83,61.7728531855956,0.601966235787732,31.0343170219527,0.908071748878924,NA,0.0217723796096804,0.274238227146814,27.4238227146814,3,91.1058542207376,0.837443176944849,23.8227146814404,0.389102063997827,0,408.143163045247,405.680419921875,2.44605438159001
8337,311574,3796998,311674,3796898,36,83,16.0664819944598,0.07828260465401,10.716417944474,0.634583333333333,25.9778761038998,-0.0227907578034755,0.0110803324099723,1.10803324099723,1,52.7777777777778,0.747198879551821,1.10803324099723,33.7712388038635,25.977876663208,410.38116645813,409.444091796875,1.01957266819322
8338,311574,3796898,311674,3796798,37,83,71.3157894736842,0.36576872174546,26.9005357395675,0.821558872305141,10.3911504415599,0.0233407931919685,0.0657894736842105,6.57894736842105,7,52.6139235382429,0.464788732394366,2.10526315789474,1.83475028991699,0,409.505945841471,408.924682617188,0.773011428094023
8339,311574,3796798,311674,3796698,38,83,31.3019390581717,0.305032218134591,28.3086503611116,0.823008849557522,NA,0.0168927960334651,0.00554016620498615,0.554016620498615,2,0,1,0.277008310249307,8.86940169334412,7.34765291213989,408.97961807251,408.604034423828,0.527097011416557
8340,311574,3796698,311674,3796598,39,83,62.8808864265928,0.306381918214832,19.2647592532102,0.536334325396825,15.5867255064659,0.109578125292891,0.686980609418283,68.6980609418283,1,98.8527710749899,0.986229783338419,68.6980609418283,3.01460500686399,0,409.796800613403,409.1875,0.536235253517103
8341,311574,3796598,311674,3796498,40,83,70.0831024930748,0.227649413534075,13.7837828982926,0.440740740740741,13.8548671861359,0.0345350284184364,0.304709141274238,30.4709141274238,1,95.4912282246299,0.862679933532203,30.4709141274238,1.01144688779658,0,410.110814412435,409.879058837891,0.180552170858077
8342,311574,3796498,311674,3796398,41,83,24.3767313019391,0.0339353163032161,7.3344248942518,0.473092251237412,16.0742592331666,0.0112778194751907,0.0803324099722992,8.03324099722992,3,77.7093668552443,0.699243783645219,6.37119113573407,15.5450531203171,0,410.50083732605,410.173858642578,0.358016563288079
8343,311574,3796398,311674,3796298,42,83,7.36842105263158,0.0755832044935268,13.2644233711458,0.660714285714286,NA,0.0207526133272232,0.157894736842105,15.7894736842105,1,91.7992580895076,0.908653846153846,15.7894736842105,7.6998522122701,0,411.266128540039,410.845672607422,0.773061614116257
8344,311574,3796298,311674,3796198,43,83,77.8393351800554,0.252843815031917,13.3327945606392,0.444242424242424,14.9924457605356,0.0413708460126704,0.326869806094183,32.6869806094183,4,90.8417043995412,0.750086535133264,19.9445983379501,0.989744255098246,0,412.181661605835,411.699188232422,0.509424971933028
8345,311574,3796198,311674,3796098,44,83,84.7645429362881,0.413008224553915,19.5583839415097,0.521381578947368,15.5867255064659,0.0465230954304844,0.429362880886427,42.9362880886427,4,93.8186060386926,0.754045307443366,36.5650969529086,0.686443042755127,0,412.4132715861,411.882598876953,0.794068443543732
8346,311574,3796098,311674,3795998,45,83,48.7534626038781,0.475094428245026,40.3636943941533,0.778409090909091,NA,0.0138536285648218,0.0470914127423823,4.70914127423823,3,62.9408196473215,0.664186046511628,2.49307479224377,12.886913467856,5.19557523727417,410.298675537109,408.812866210938,1.78035307255405
8347,311574,3795998,311674,3795898,46,83,38.4210526315789,0.394112423430533,26.461386469076,0.852739726027397,NA,0.0104428096622781,0.00526315789473684,0.526315789473684,2,0,1,0.263157894736842,28.8954658508301,21.4219055175781,406.984413146973,405.535247802734,2.26464808846853
8348,311574,3795898,311674,3795798,47,83,0.831024930747922,0.00809820048144931,3.39810794893223,0.277777777777778,NA,0.0154639507621562,0.0332409972299169,3.32409972299169,3,57.8159175945309,0.513231080397775,1.93905817174515,27.023758093516,18.7329120635986,403.867095947266,402.934234619141,1.28296684821553
8349,311574,3795798,311674,3795698,48,83,14.404432132964,0.0350922020862803,6.64143273831452,0.376515151515152,13.602192394699,0.017462476364571,0.105263157894737,10.5263157894737,4,73.9556624332146,0.645191409897292,4.15512465373961,13.5369493961334,0,402.621892293294,402.386291503906,0.39087123178389
8350,311574,3795698,311674,3795598,49,83,45.4293628808864,0.442701626319229,30.1448561779655,0.839430894308943,NA,0.0355243153671055,0.221606648199446,22.1606648199446,3,88.3359064265405,0.791915192220941,18.5595567867036,8.24141406416893,0,402.214715957642,402.102935791016,0.15940118284353
8351,311574,3795598,311674,3795498,50,83,76.5789473684211,0.785525446700583,34.7319588207236,0.904352806414662,NA,0.0289415815518551,0.0315789473684211,3.15789473684211,4,46.2006860361741,0.453324808184143,1.05263157894737,6.49446900685628,0,402.051432291667,402.026916503906,0.0454230138801721
8352,311574,3795498,311674,3795398,51,83,49.584487534626,0.483192628726475,30.8957032369503,0.875232774674115,NA,0.018326070795796,0.0443213296398892,4.43213296398892,1,79.1666666666667,0.956400966183575,4.43213296398892,6.72870808839798,0,402.032421112061,402.019989013672,0.0262976825344629
8353,311574,3795398,311674,3795298,52,83,0,NA,NA,NA,NA,0.024499148647675,0.0914127423822715,9.14127423822715,4,73.4183920522793,0.755420054200542,6.37119113573407,79.4877569025213,52.2148818969727,402.127782185872,402.078033447266,0.0945935285521436
8354,311574,3795298,311674,3795198,53,83,3.32409972299169,0.0323928019257972,8.37830729428157,0.583333333333333,NA,0.0406847542462276,0.346260387811634,34.6260387811634,2,94.8161536679037,0.838273725080266,32.9639889196676,45.9266598854065,0,402.340148925781,402.221588134766,0.120412330998011
8355,311574,3795198,311674,3795098,54,83,0,NA,NA,NA,NA,0.0206892401489313,0.0578947368421053,5.78947368421053,3,77.2322533193378,0.719027275714755,5.26315789473684,72.3952617645264,51.955753326416,402.105827331543,401.524688720703,0.442670614175923
8356,311574,3795098,311674,3794998,55,83,0,NA,NA,NA,NA,0.0242327662933633,0.0637119113573407,6.37119113573407,3,72.0147778795119,0.762656147271532,4.70914127423823,159.250920171323,106.983444213867,401.297045389811,400.951446533203,0.42865201357243
8357,311574,3794998,311674,3794898,56,83,0,NA,NA,NA,NA,0.0300137581010017,0.163434903047091,16.3434903047091,1,91.8133927298019,0.800772626931567,16.3434903047091,101.2548850108,86.4716033935547,400.9296875,400.840545654297,0.154024299980765
8358,311574,3794898,311674,3794798,57,83,6.92520775623269,0.0224950013373592,5.67330652561012,0.364197530864198,49.4693932109647,0.0209101802084809,0.0637119113573407,6.37119113573407,2,74.4571577349407,0.732988165680473,3.32409972299169,18.5163032075633,5.19557523727417,401.238327026367,401.005432128906,0.435716295962984
8359,311574,3794798,311674,3794698,58,83,6.05263157894737,0.0310431018455557,10.3754520339212,0.455026455026455,25.9778761038998,0.018643358061926,0.0342105263157895,3.42105263157895,5,45.477145146961,0.424765364819861,1.31578947368421,46.11315037654,20.7823009490967,402.105108261108,401.543518066406,0.55553473066056
8360,311574,3794698,311674,3794598,59,83,5.54016620498615,0.0179960010698873,6.27788066174082,0.348989898989899,17.3185840692665,0.0189474139561221,0.0554016620498615,5.54016620498615,5,61.9840106350921,0.487749503358244,3.04709141274238,30.3589481830597,0,402.907544453939,402.663208007812,0.313949578569848
8361,311574,3794598,311674,3794498,60,83,15.5124653739612,0.151166408987054,26.7611071635373,0.726190476190476,NA,0.0182012039367692,0.00831024930747922,0.831024930747922,2,21.0115613982809,0.495810055865922,0.554016620498615,22.5141595204671,20.7823009490967,402.894786834717,402.687347412109,0.225357254623324
8362,311574,3794498,311674,3794398,61,83,64.5429362880887,0.628960237392563,31.164307131847,0.889842632331903,NA,0.00472618460250318,0.0110803324099723,1.10803324099723,1,52.7777777777778,0.494397759103641,1.10803324099723,12.0804438591003,10.3911504745483,402.683842976888,402.652862548828,0.086222003781989
8363,311574,3794398,311674,3794298,62,83,80.7894736842105,0.828715849268312,35.1346582474988,0.922909880564604,NA,-0.00166338306189094,0,0,0,NA,NA,0,NA,NA,403.032867431641,402.724456787109,0.386246248491382
8364,311574,3794298,311674,3794198,63,83,88.3656509695291,0.86110865119411,36.0355214388563,0.914315569487983,NA,0.00160463606674364,0,0,0,NA,NA,0,NA,NA,403.320546468099,402.941314697266,0.407917610468223
8365,311574,3794198,311674,3794098,64,83,45.7063711911357,0.111350256619928,14.0452332083425,0.572990150662873,16.8856193506294,-0.000790869200817752,0,0,0,NA,NA,0,NA,NA,402.717798233032,402.586151123047,0.209772107764003
8366,311574,3794098,311674,3793998,65,83,43.4903047091413,0.211902912597924,27.3976473683964,0.53125,10.3911504415599,-0.0218714175103626,0,0,0,NA,NA,0,NA,NA,402.573471069336,402.525451660156,0.0778800403111219
8367,311574,3793998,311674,3793898,66,83,7.63157894736842,0.0782826046540099,12.4410155146807,0.695402298850575,NA,0.0143383717942542,0.0210526315789474,2.10526315789474,1,68.1401783345986,0.897849462365591,2.10526315789474,12.148217022419,7.34765291213989,402.661405563354,402.536926269531,0.180116325863866
8368,311574,3793898,311674,3793798,67,83,6.09418282548476,0.0593868035306282,10.6413245927493,0.674242424242424,NA,0.0139264172826906,0,0,0,NA,NA,0,NA,NA,402.918215433757,402.738677978516,0.283825546629408
8369,311574,3793798,311674,3793698,68,83,33.5180055401662,0.108875806472818,14.9641456755227,0.606793591344153,21.9198792670069,0.0120700220356847,0.0193905817174515,1.93905817174515,4,26.7181536278554,0.362641242937853,0.554016620498615,13.9895996366228,5.19557523727417,403.540134429932,403.156707763672,0.399444239061819
8370,311574,3793698,311674,3793598,69,83,55.1246537396122,0.179060210645379,19.7323833700042,0.753221455547037,12.1230087965286,0.019298273130786,0.074792243767313,7.4792243767313,4,71.4743019617963,0.698370700459546,5.26315789473684,5.10767452805131,0,403.954195022583,403.782440185547,0.225667672880591
8371,311574,3793598,311674,3793498,70,83,44.2105263157895,0.11337480674029,15.1480833149275,0.68672906954157,11.9966713661715,0.0195088082898828,0.05,5,4,66.2765045191667,0.745916515426497,3.94736842105263,5.76011416786595,0,403.668553670247,403.452453613281,0.244502620087327
8372,311574,3793498,311674,3793398,71,83,0.831024930747922,0.00809820048144931,3.4637168138533,0.222222222222222,NA,0.0260170560067009,0.0692520775623269,6.92520775623269,6,58.9052986365015,0.543377976190476,3.04709141274238,37.9347257995605,15.5867252349854,403.556447982788,403.379455566406,0.422257015893481
