"id","left","top","right","bottom","row_index","col_index","green_percent","area","gyrate","contig","enn","fwei_change_mean","flood_share","pland_flood","np_flood","flood_cohesion","flood_clumpy","flood_lpi","mean_dist_green","min_dist_green","elevation_mean","elevation_min","slope_mean"
8613,88343,449897.952,88443,449797.952,12,86,56.5,0.14125,13.0335385391162,0.412101192394457,10.5901699437495,-0.0159935868798311,0.1325,13.25,4,76.6839370539974,0.759318491306964,6,0.699454109623747,0,-3.96249856551488,-4.04811811447144,0.351799480082166
8614,88343,449797.952,88443,449697.952,13,86,46.25,0.23125,15.9334638355302,0.397644927536232,67.0820393249937,-0.00410549376458221,0.3225,32.25,1,95.995253617625,0.899505378032504,32.25,0.62015503875969,0,-4.11309311125014,-4.2499213218689,0.289048873924488
8615,88343,449697.952,88443,449597.952,14,86,33.25,0.083125,11.0188693526203,0.419077932098765,16.4112377556149,-0.0925126401941452,0.0025,0.25,1,0,NA,0.25,0,0,-4.47162878513336,-4.60375165939331,0.260336819920855
8616,88343,449597.952,88443,449497.952,15,86,39.75,0.1325,16.5228314128438,0.685653505786249,20.9937789301041,-0.0115194861695636,0.44,44,2,95.7695691159323,0.93956043956044,42.5,2.1130171472376,0,-4.57956870396932,-4.63495302200317,0.11990968551669
8617,88343,449497.952,88443,449397.952,16,86,65.5,0.655,40.3362319450191,0.794529262086514,NA,0.0836135366139933,0.7475,74.75,2,98.3818167470674,0.788966463253785,72.25,2.05780964471823,0,-4.3891312678655,-4.52543210983276,0.148004064907199
8618,88343,449397.952,88443,449297.952,17,86,88.5,0.885,37.8329684070793,0.857815442561205,NA,0.0542894851812162,0.525,52.5,3,97.271752086746,0.741553371920851,51.25,0.738095238095238,0,-4.2286958694458,-4.25459051132202,0.0475180343965073
8619,88343,449297.952,88443,449197.952,18,86,89,0.89,37.6362869494499,0.89185393258427,NA,-0.0237906217883574,0.315,31.5,2,95.0213250143489,0.929876008032385,31,0.175167204841735,0,-4.27016997337341,-4.37619113922119,0.108615203673603
8620,88343,449197.952,88443,449097.952,19,86,71,0.236666666666667,13.3896787919021,0.367989417989418,10,-0.0193301126600636,0.1175,11.75,3,79.7085713141597,0.773371104815864,5.75,1.21427803851188,0,-4.3669154908922,-4.41456699371338,0.0732434342903288
8621,88343,449097.952,88443,448997.952,20,86,52.25,0.1045,12.7091458626307,0.470898012085711,10.2360679774998,-0.0187677936955879,0,0,0,NA,NA,0,NA,NA,-4.41810793346829,-4.432945728302,0.0304898396495996
8622,88343,448997.952,88443,448897.952,21,86,76,0.76,36.5949475585846,0.851973684210526,NA,-0.0122570551038007,0.025,2.5,1,71.9760246298065,0.921104536489152,2.5,0,0,-4.33965408802032,-4.42089939117432,0.130188397520583
8623,88343,448897.952,88443,448797.952,22,86,80.25,0.40125,26.236592421228,0.780465949820788,10,0.0491855621999275,0.48,48,2,96.2324605031637,0.908167675021608,45.75,0.078125,0,-3.7744988600413,-4.16260004043579,0.588343787097999
8624,88343,448797.952,88443,448697.952,23,86,25.75,0.0321875,4.75564308170863,0.152777777777778,12.1294454061958,0.0200867450167789,0.2125,21.25,3,85.7409268088759,0.772942289498581,11.25,1.20842374913833,0,-3.00990362962087,-3.34214234352112,0.304483657120495
8625,88343,448697.952,88443,448597.952,24,86,30,0.06,8.10027286000426,0.301602564102564,11.3005630797458,-0.013611278599592,0.22,22,2,89.4578368635655,0.812183570145354,13.75,2.88450306112116,0,-2.63403916358948,-2.72130274772644,0.156761204749759
8626,88343,448597.952,88443,448497.952,25,86,36.75,0.18375,24.2731951974224,0.652647975077882,15.8113883008419,-0.00456275137210014,0.1375,13.75,2,87.2659107911661,0.841342486651411,11.75,4.08332578485662,0,-2.39392727613449,-2.49417281150818,0.142306312912882
8627,88343,448497.952,88443,448397.952,26,86,15.5,0.155,20.9326501665525,0.68010752688172,NA,-0.0218175963511021,0.005,0.5,1,30.8308651382582,1,0.5,5,5,-2.0211261510849,-2.26935267448425,0.40076560257453
8628,88343,448397.952,88443,448297.952,27,86,1,0.01,4.34942231976673,0.291666666666667,NA,-0.0294064962839184,0,0,0,NA,NA,0,NA,NA,-1.98343271017075,-2.2474889755249,0.37984420347611
8629,88343,448297.952,88443,448197.952,28,86,24.25,0.0346428571428571,8.40434030599073,0.261006683375104,10.1686199839284,0.0107820656778904,0.0575,5.75,4,65.9905003597059,0.73474801061008,3,1.95652173913043,0,-2.25116411844889,-2.33625841140747,0.190076330796035
8630,88343,448197.952,88443,448097.952,29,86,1,0.01,5.72061402817684,0.208333333333333,NA,-0.0338456653643516,0,0,0,NA,NA,0,NA,NA,-2.26327788829803,-2.3267982006073,0.0764336350964487
8631,88343,448097.952,88443,447997.952,30,86,0.75,0.0025,0,0,44.6172160237817,-0.00243727530141769,0.0975,9.75,1,88.4075627573592,0.914766673769444,9.75,14.5476205287836,0,-2.16149610943264,-2.21941757202148,0.113507614670405
8632,88343,447997.952,88443,447897.952,31,86,7.25,0.00805555555555556,1.60434217873245,0.108187134502924,14.0309146665568,0.00707954983789023,0.0125,1.25,1,58.1880425789518,1,1.25,16.0749645233154,11.1803398132324,-1.93109362655216,-2.04067945480347,0.194855502342056
8633,88343,447897.952,88443,447797.952,32,86,38.75,0.096875,8.78113203178641,0.325343406593407,24.7886898685566,0.021390494031657,0.3175,31.75,3,94.2316281687474,0.866799866799867,30.5,18.7499341589259,0,-1.58230605721474,-1.73678839206696,0.163582609990708
8634,88343,447797.952,88443,447697.952,33,86,17.75,0.1775,19.0313992843858,0.816901408450704,NA,0.00931323047853766,0.115,11.5,2,83.5359588303352,0.855135448355787,8.5,8.72326859183933,0,-1.43680755297343,-1.44341325759888,0.0295601425660634
8635,88343,447697.952,88443,447597.952,34,86,7.25,0.0241666666666667,11.6333258655009,0.259090909090909,10,-0.0331589574330428,0.055,5.5,1,82.8209772257252,0.906629318394024,5.5,18.6927635886452,0,-1.48414809505145,-1.51779294013977,0.0388845729106898
8636,88343,447597.952,88443,447497.952,35,86,2.25,0.005625,2.01932847036772,0.116666666666667,10.2950849718747,0.00047333976621303,0.2575,25.75,1,94.8912707561653,0.934479934479934,25.75,27.8041473870139,0,-1.5147816075219,-1.53516113758087,0.0390975963314742
8637,88343,447497.952,88443,447397.952,36,86,0,NA,NA,NA,NA,-0.104300546920276,0.005,0.5,1,30.8308651382582,1,0.5,59.4693641662598,58.5234985351562,-1.495852937301,-1.55604469776154,0.080406609349539
8638,88343,447397.952,88443,447297.952,37,86,0.5,0.005,2.5,0.166666666666667,NA,-0.0876952442369657,0.015,1.5,1,62.2896536353828,0.854967367657723,1.5,23.6037219365438,15.8113880157471,-1.67435088422563,-1.77287030220032,0.178487205437034
8639,88343,447297.952,88443,447197.952,38,86,11.75,0.05875,19.1856680382733,0.410243055555556,10,-0.0104154405328882,0.115,11.5,1,89.742951983695,0.826162538026945,11.5,2.60869565217391,0,-1.91201097766558,-2.0152907371521,0.147179431872964
8640,88343,447197.952,88443,447097.952,39,86,36,0.09,8.06377523420847,0.204464285714286,12.3381019908347,0.0129137871871171,0.3125,31.25,1,95.8481348315798,0.814177012414898,31.25,1.24,0,-2.12357666757372,-2.20055556297302,0.119573173783842
8641,88343,447097.952,88443,446997.952,40,86,25.5,0.051,8.92644753540679,0.34910790047013,14.3983456376682,0.0159444552533023,0.1325,13.25,3,80.2186863914738,0.809988282610761,6.25,5.66165308682424,0,-2.28894035021464,-2.37071180343628,0.0846576158870699
8642,88343,446997.952,88443,446897.952,41,86,16.5,0.165,25.7811337004722,0.431818181818182,NA,0.00170867313032431,0.005,0.5,1,30.8308651382582,1,0.5,0,0,-2.41654973559909,-2.48115253448486,0.0797260768194239
8643,88343,446897.952,88443,446797.952,42,86,3.75,0.01875,5.1792934692756,0.19047619047619,70,-0.0151020756020989,0.015,1.5,1,62.2896536353828,0.854967367657723,1.5,0,0,-2.51912007729212,-2.61766386032104,0.115858486511599
8644,88343,446797.952,88443,446697.952,43,86,39.75,0.0567857142857143,13.5033097864208,0.40273943238862,10.3372399678568,-0.00591224824129313,0.1675,16.75,3,84.4394260694987,0.774133107466441,10,7.42320755346497,0,-2.55534609158834,-2.62488985061646,0.102087535499474
8645,88343,446697.952,88443,446597.952,44,86,4,0.00666666666666667,3.30402358963805,0.194444444444444,11.1803398874989,0.0617332091336721,0.5325,53.25,1,98.0506451597102,0.978393561281262,53.25,15.7158580386023,0,-2.53310108184814,-2.57969856262207,0.0695534339443649
8646,88343,446597.952,88443,446497.952,45,86,2,0.0025,0,0,22.7836029277844,-0.131545435989974,0.005,0.5,1,30.8308651382582,1,0.5,12.5,10,-2.67003665367762,-2.80778002738953,0.136555976099529
8647,88343,446497.952,88443,446397.952,46,86,0.25,0.0025,0,0,NA,0.00820973430368667,0.14,14,1,91.1967767414513,0.976024934068569,14,33.1135156495231,5,-2.92805862426758,-3.05781412124634,0.161513647339625
8648,88343,446397.952,88443,446297.952,47,86,0.25,0.0025,0,0,NA,0.00494472841409618,0.0325,3.25,1,76.0684107249879,1,3.25,77.9960761437049,70.1783447265625,-3.07991274197896,-3.14836716651917,0.0996454934129163
8649,88343,446297.952,88443,446197.952,48,86,7.75,0.0775,10.8649095108857,0.747311827956989,NA,0.0248425934241823,0.05,5,1,81.7256002368443,0.932088285229202,5,0,0,-3.03070714738634,-3.1291618347168,0.152299387719836
8650,88343,446197.952,88443,446097.952,49,86,37.25,0.3725,29.5615585579015,0.752796420581655,NA,0.0182298103705762,0.2825,28.25,1,95.3608329643832,0.904351984696318,28.25,1.39000944964654,0,-2.84791467587153,-3.0139627456665,0.223871009947893
8651,88343,446097.952,88443,445997.952,50,86,2.5,0.025,11.4149192320374,0.366666666666667,NA,0.0344338578829775,0.465,46.5,1,97.5448886830867,0.94566398608998,46.5,68.5893583605366,47.4341621398926,-2.85738799307081,-3.00017619132996,0.215217462771088
8652,88343,445997.952,88443,445897.952,51,86,0.75,0.0025,0,0,20.6155281280883,0.0151533733874385,0.29,29,2,94.7405496632264,0.966465459423206,28.75,62.0301136806093,33.5410194396973,-2.86575826009115,-3.00380301475525,0.195186750569841
8653,88343,445897.952,88443,445797.952,52,86,0.25,0.0025,0,0,NA,-0.116962471809238,0,0,0,NA,NA,0,NA,NA,-2.78503266970317,-2.94386768341064,0.234165937455584
8654,88343,445797.952,88443,445697.952,53,86,0.25,0.0025,0,0,NA,-0.0410997667821357,0.135,13.5,4,80.6332501517998,0.751382932438312,6.75,44.0338261215775,20.6155281066895,-3.34871019919713,-3.80802392959595,0.530502013226101
8655,88343,445697.952,88443,445597.952,54,86,0,NA,NA,NA,NA,-0.0245807010562021,0.35,35,1,96.3667973186472,0.891826923076923,35,81.5309525353568,45.276927947998,-4.21696827146742,-4.42770195007324,0.390359536675117
8656,88343,445597.952,88443,445497.952,55,86,0,NA,NA,NA,NA,-0.11056833291892,0,0,0,NA,NA,0,NA,NA,-4.63094075520833,-4.71726179122925,0.169905681870731
8657,88343,445497.952,88443,445397.952,56,86,0,NA,NA,NA,NA,-0.0389044098473096,0,0,0,NA,NA,0,NA,NA,-4.73205876350403,-4.75508546829224,0.0688641157742147
8658,88343,445397.952,88443,445297.952,57,86,0.75,0.00375,1.25,0.0833333333333333,15.8113883008419,-0.0418096312508896,0.0075,0.75,1,44.4894453484604,1,0.75,5.6903559366862,5,-4.52835904227363,-4.65954828262329,0.221514061385005
8659,88343,445297.952,88443,445197.952,58,86,2,0.00666666666666667,3.05555555555556,0.203703703703704,12.7240226919466,0.173928247455406,0.8275,82.75,1,99.4773714744283,0.962898550724638,82.75,44.9236666572778,0,-4.22162719567617,-4.41693735122681,0.182116264227216
8660,88343,445197.952,88443,445097.952,59,86,3.5,0.0175,5.68245951374788,0.42962962962963,10,0.00855009583719948,0.28,28,2,94.5302856857195,0.876237623762376,27.5,47.7478268487113,5,-4.3015571170383,-4.47585725784302,0.243147383972137
8661,88343,445097.952,88443,444997.952,60,86,0,NA,NA,NA,NA,-0.0418562920078614,0.0275,2.75,1,73.5251216233933,1,2.75,51.2419541098855,42.7200164794922,-4.71079528331757,-4.87439107894897,0.194672452361989
8662,88343,444997.952,88443,444897.952,61,86,0,NA,NA,NA,NA,-0.00303071568263022,0.0925,9.25,3,78.6088237798211,0.710969606647699,5,97.2733095529917,61.8465843200684,-4.9391868379381,-5.0294942855835,0.117544588717254
8663,88343,444897.952,88443,444797.952,62,86,0,NA,NA,NA,NA,0.00881504427649816,0.0775,7.75,2,82.9710415416266,0.718157181571816,7,156.086423320155,90,-4.99607515335083,-5.07094287872314,0.112520422344856
8664,88343,444797.952,88443,444697.952,63,86,0,NA,NA,NA,NA,0.00211937004169158,0.1625,16.25,2,86.7541541948763,0.820367190595694,9.25,69.4328796386719,46.0977210998535,-5.02318700154622,-5.08847427368164,0.0881079064904952
8665,88343,444697.952,88443,444597.952,64,86,0,NA,NA,NA,NA,-0.0368758252476255,0,0,0,NA,NA,0,NA,NA,-4.94384634494781,-5.03290700912476,0.13184251126713
8666,88343,444597.952,88443,444497.952,65,86,6.75,0.0225,7.18066525518502,0.457671957671958,33.6633983786426,-0.0296304885419045,0,0,0,NA,NA,0,NA,NA,-4.5027551651001,-4.77097177505493,0.432142726502406
8667,88343,444497.952,88443,444397.952,66,86,14.75,0.0134090909090909,4.65509759915925,0.203904120570787,12.8608148339816,-0.0054808424648445,0.0675,6.75,5,67.202967993197,0.625911839890268,4,7.53877371328848,0,-4.08707571029663,-4.47039604187012,0.497135977630295
8668,88343,444397.952,88443,444297.952,67,86,18,0.06,12.1577341269627,0.662551440329218,20.9937789301041,0.0131438596583575,0.1375,13.75,5,81.606999086216,0.804729214340198,11.25,19.0088418440385,5,-3.5796132683754,-3.90782165527344,0.33601716346624
8669,88343,444297.952,88443,444197.952,68,86,0.25,0.0025,0,0,NA,0.0167583695391841,0.235,23.5,1,94.4060921446443,0.976657329598506,23.5,41.164284969898,22.3606796264648,-3.3680288526747,-3.52069354057312,0.161769126977589
8670,88343,444197.952,88443,444097.952,69,86,5.5,0.0275,6.25351630401631,0.277777777777778,15,-0.0137759406365512,0,0,0,NA,NA,0,NA,NA,-3.23066107432048,-3.31597924232483,0.0965651012450507
8671,88343,444097.952,88443,443997.952,70,86,25,0.125,19.1228382452396,0.715551032715212,10,-0.0922966787674886,0.0025,0.25,1,0,NA,0.25,5,5,-3.08905744552612,-3.12796521186829,0.0752690505602347
8672,88343,443997.952,88443,443897.952,71,86,56,0.56,29.5622964262869,0.886904761904762,NA,-0.0169881046545015,0.175,17.5,4,83.1779032108294,0.78319783197832,7.75,7.93124395098005,0,-3.06214644511541,-3.11856651306152,0.0680672227998251
8673,88343,443897.952,88443,443797.952,72,86,2,0.00666666666666667,3.10386545627078,0.1,33.5924907023392,0.0394615472484657,0.38,38,2,95.8517652796562,0.907503757659845,37.25,26.9388629637266,0,-3.15681555536058,-3.9843282699585,0.396664878794705
8674,88343,443797.952,88443,443697.952,73,86,0.75,0.0025,0,0,13.4628120507726,-0.0456926344511521,0.08,8,1,86.6550847056172,0.853678929765886,8,36.4029961824417,29.1547584533691,-3.01694963375727,-3.11226415634155,0.288217510330453
8675,88343,443697.952,88443,443597.952,74,86,0,NA,NA,NA,NA,-0.146878471972886,0,0,0,NA,NA,0,NA,NA,-3.44054139984979,-3.96536040306091,0.583851981719021
8676,88343,443597.952,88443,443497.952,75,86,20.5,0.205,20.9060346755369,0.754065040650406,NA,-0.0973477787576121,0.165,16.5,1,92.3061588442808,0.958344181202812,16.5,1.24350102742513,0,-3.50155868132909,-4,0.509137453664074
8677,88343,443497.952,88443,443397.952,76,86,78.75,0.7875,36.7730525211027,0.831746031746032,NA,0.0707227573788259,0.65,65,2,97.320783042675,0.876796714579055,61,0.615384615384615,0,-3.18955993652344,-3.30284571647644,0.147514925496398
8678,88343,443397.952,88443,443297.952,77,86,80,0.4,18.9243222302524,0.522798742138365,10,0.0886416718713008,0.7875,78.75,1,99.3322508440104,0.833630421865716,78.75,1.20761642456055,0,-3.09387090471056,-3.15699744224548,0.0919762821296163
8679,88343,443297.952,88443,443197.952,78,86,30,0.1,20.1584391228359,0.499026106168963,20.9066729088626,0.0513956989818689,0.68,68,2,98.6105582026475,0.74926614481409,67.5,5.22617251031539,0,-3.08365388711294,-3.13994741439819,0.0883961344761218
8680,88343,443197.952,88443,443097.952,79,86,23.75,0.0791666666666667,14.5793792198735,0.420634920634921,26.0874597374975,0.0137890634788346,0.5125,51.25,1,97.9112600445307,0.956928460865469,51.25,16.6394445093667,0,-3.08013039165073,-3.22107005119324,0.290855877547812
8681,88343,443097.952,88443,442997.952,80,86,3.5,0.0175,6.41863988547097,0.357142857142857,47.169905660283,-0.0526034094890929,0.015,1.5,1,62.2896536353828,1,1.5,16.400429725647,11.1803398132324,-3.54847808678945,-4.38457489013672,0.736567340890763
8682,88343,442997.952,88443,442897.952,81,86,16.25,0.0270833333333333,5.66668080444292,0.407592592592593,14.120226591666,0.0381715029999123,0.3275,32.75,4,93.2814557021105,0.894230918791122,30.75,15.5149409315968,0,-4.53069512049357,-4.84741687774658,0.463687183244038
8683,88343,442897.952,88443,442797.952,82,86,2.25,0.01125,3.15948448994721,0.239583333333333,15,0.0282279006824319,0.2325,23.25,2,91.7504774894943,0.866567246183431,20,21.0543882103376,0,-4.91138625144958,-5.04460000991821,0.212031716586995
8684,88343,442797.952,88443,442697.952,83,86,0,NA,NA,NA,NA,-0.0821719457516156,0,0,0,NA,NA,0,NA,NA,-5.12469879786174,-5.17256593704224,0.086738765304865
8685,88343,442697.952,88443,442597.952,84,86,0,NA,NA,NA,NA,-0.0929495812940877,0.0225,2.25,1,70.1754385964912,0.914748508098892,2.25,150.239761352539,143.17822265625,-5.24281696478526,-5.29818773269653,0.0600892076895842
8686,88343,442597.952,88443,442497.952,85,86,0,NA,NA,NA,NA,0.00535008673832635,0.0425,4.25,3,63.6675340956763,0.70757180156658,2.25,140.206814934226,104.043266296387,-5.31069040298462,-5.32854604721069,0.0286488983076045
8687,88343,442497.952,88443,442397.952,86,86,0,NA,NA,NA,NA,0.0283630213825381,0.05,5,4,63.0827424099282,0.66044142614601,2.5,73.2907283782959,50,-5.22423819700877,-5.30271100997925,0.105994122103987
8688,88343,442397.952,88443,442297.952,87,86,14.25,0.035625,8.18778147124008,0.38048048048048,14.4940519757716,0.0173208633272952,0.165,16.5,2,89.310498988785,0.937516271804218,15.25,4.48341944723418,0,-5.01956409878201,-5.11114692687988,0.109765544824917
8689,88343,442297.952,88443,442197.952,88,86,0.5,0.005,2.5,0.166666666666667,NA,-0.0950353260693373,0,0,0,NA,NA,0,NA,NA,-5.05974761644999,-5.1193380355835,0.0687886845966919
8690,88343,442197.952,88443,442097.952,89,86,0,NA,NA,NA,NA,-0.02308107343335,0.38,38,1,96.7251883615388,0.861255636489768,38,67.6372873908595,30,-5.05616034401788,-5.10571050643921,0.0901590052715457
8691,88343,442097.952,88443,441997.952,90,86,0,NA,NA,NA,NA,0.0162698825648567,0.2425,24.25,1,94.5753035249093,0.962065172034445,24.25,107.846488244755,75,-4.87120559480455,-4.96254444122314,0.167113966977941
8692,88343,441997.952,88443,441897.952,91,86,1.5,0.003,0.707106781186548,0.0166666666666667,13.9193064834273,-0.0452792432306524,0,0,0,NA,NA,0,NA,NA,-4.63310273488363,-4.78322505950928,0.178918378792568
8693,88343,441897.952,88443,441797.952,92,86,0,NA,NA,NA,NA,-0.106326137054712,0,0,0,NA,NA,0,NA,NA,-4.77301730049981,-4.90409374237061,0.190950402640921
8694,88343,441797.952,88443,441697.952,93,86,0.75,0.0025,0,0,13.4628120507726,-0.130697394274175,0,0,0,NA,NA,0,NA,NA,-4.88002220789592,-4.95787763595581,0.137035029487579
8695,88343,441697.952,88443,441597.952,94,86,1.5,0.0025,0,0,20.6023090945401,-0.0953652019312722,0,0,0,NA,NA,0,NA,NA,-4.90187342961629,-4.95353698730469,0.0811378293907949
8696,88343,441597.952,88443,441497.952,95,86,2,0.00666666666666667,3.72710602148286,0.0833333333333333,22.5458684885617,-0.0213621563178094,0,0,0,NA,NA,0,NA,NA,-4.92261091868083,-4.96993541717529,0.0632487425471549
8697,88343,441497.952,88443,441397.952,96,86,0.25,0.0025,0,0,NA,0.067675506099622,0.5225,52.25,1,97.9819530119361,0.962314432226544,52.25,73.9559665114115,35.355339050293,-5.04840856128269,-5.10252857208252,0.0849201973129834
8698,88343,441397.952,88443,441297.952,97,86,0,NA,NA,NA,NA,0.125685524097644,0.7475,74.75,2,98.0931142789746,0.90855213407664,73,94.1467280180558,20.6155281066895,-5.14626693725586,-5.162353515625,0.0288581139442665
8699,88343,441297.952,88443,441197.952,98,86,0.75,0.0025,0,0,13.4628120507726,0.0676944585300953,0.6075,60.75,2,98.2029706611156,0.927046213417885,60.5,33.1357019683461,0,-5.13739903767904,-5.1541166305542,0.0288271289748155
8700,88343,441197.952,88443,441097.952,99,86,0,NA,NA,NA,NA,-0.0539311541398638,0.0075,0.75,1,44.4894453484604,1,0.75,73.9116363525391,71.589111328125,-5.12969799836477,-5.15654611587524,0.0289261651642308
8701,88443,451097.952,88543,450997.952,0,87,4,0.00666666666666667,2.3757674403395,0.173280423280423,11.1803398874989,-0.119611903130499,0,0,0,NA,NA,0,NA,NA,-3.70878263314565,-4.12489891052246,0.501443692759639
8702,88443,450997.952,88543,450897.952,1,87,8.75,0.00972222222222222,5.19671816286336,0.176748971193416,12.5577825515902,-0.0368781975388447,0.005,0.5,2,0,1,0.25,5,5,-3.92635282874107,-4.28241300582886,0.463299595148251
8703,88443,450897.952,88543,450797.952,2,87,15.75,0.0225,7.08005320298206,0.266557103610675,18.5316227928565,-0.00696744814093563,0.0675,6.75,2,82.1410189389619,0.900243157304071,6.5,1.11111111111111,0,-4.22967507441839,-4.36879825592041,0.218846780985312
8704,88443,450797.952,88543,450697.952,3,87,50,0.25,15.4185099629355,0.397822445561139,26.9258240356725,0.0607893598993178,0.6075,60.75,1,98.5105231673728,0.865316086309941,60.75,1.58141794714908,0,-4.35737478733063,-4.42462825775146,0.138383333286629
8705,88443,450697.952,88543,450597.952,4,87,85,0.85,36.5934322348488,0.868137254901961,NA,0.11484448711446,0.9875,98.75,1,99.9667936270881,0.893333333333336,98.75,0.791769322262535,0,-4.28248743216197,-4.41052198410034,0.178246217642319
8706,88443,450597.952,88543,450497.952,5,87,99,0.99,37.9627395494982,0.934343434343434,NA,0.0926929207332432,1,100,1,100,NA,100,0.0551776695251465,0,-4.06326606869698,-4.25715112686157,0.146021614109255
8707,88443,450497.952,88543,450397.952,6,87,64.5,0.645,33.1867050125107,0.904392764857881,NA,-0.000409357344833552,0.49,49,1,97.7443609022556,0.967679379444085,49,0.153061224489796,0,-4.06216867764791,-4.08591270446777,0.0706823932311866
8708,88443,450397.952,88543,450297.952,7,87,25.5,0.02125,3.16046938019747,0.172039404461279,12.9915882019411,-0.0250258430372782,0.27,27,1,95.1342058036908,0.90165086055497,27,3.51987632115682,0,-4.080715239048,-4.24259662628174,0.122960012146581
8709,88443,450297.952,88543,450197.952,8,87,12.5,0.0416666666666667,6.22140385839326,0.274822695035461,28.5686819112145,0.090252246633172,0.725,72.5,1,99.081892426161,0.733110925771476,72.5,17.2310258799586,0,-4.32576962312063,-4.4179368019104,0.158029983835008
8710,88443,450197.952,88543,450097.952,9,87,1.25,0.00416666666666667,1.43848683993192,0.0555555555555556,29.120226591666,0.0729155671910848,0.7,70,2,97.3209586436219,0.778200253485425,61.25,33.7183470181056,0,-4.45323936144511,-4.52917528152466,0.0989887028746311
8711,88443,450097.952,88543,449997.952,10,87,26.5,0.06625,7.50418255717095,0.234427609427609,36.2804335597153,0.0785039226543267,0.74,74,1,99.1448611187463,0.951664134788013,74,11.362276393014,0,-4.41004759073257,-4.53963994979858,0.15823336028046
8712,88443,449997.952,88543,449897.952,11,87,73.25,0.7325,36.9963056607282,0.769624573378839,NA,0.076697120780409,0.595,59.5,3,95.5702554387195,0.728117630739354,41.75,1.88572859563747,0,-3.18265215555827,-4.37558126449585,2.30512543024121
8713,88443,449897.952,88543,449797.952,12,87,91.5,0.915,38.0525147986023,0.883879781420765,NA,0.0377120044040203,0.33,33,4,93.296704923554,0.838979376974051,30.5,0.0757575757575758,0,-1.06654998101294,-3.58731698989868,2.42123741947295
8714,88443,449797.952,88543,449697.952,13,87,67.5,0.0964285714285714,8.14347962870391,0.267445945514356,12.4496809173127,-0.00668703342002118,0.2975,29.75,1,95.613700031282,0.848424937392909,29.75,0,0,-2.9006900737683,-3.95350694656372,1.52846852802859
8715,88443,449697.952,88543,449597.952,14,87,68.75,0.34375,20.3004950399806,0.696969696969697,11.1803398874989,-0.0754816593497526,0,0,0,NA,NA,0,NA,NA,-3.71872594952583,-4.34370279312134,0.708814928753375
8716,88443,449597.952,88543,449497.952,15,87,54,0.135,14.2161385887675,0.490030538688257,11.25,0.00972865070027183,0.52,52,2,96.411937577353,0.940783807062877,48.75,1.10335324360774,0,-4.06321390469869,-4.44731330871582,0.486747537562435
8717,88443,449497.952,88543,449397.952,16,87,91.5,0.915,38.2062214725348,0.885701275045537,NA,0.0672676342306659,0.68,68,3,96.5716505072632,0.816536203522505,60.75,0.54831667507396,0,-4.11872935295105,-4.34740543365479,0.260025832667975
8718,88443,449397.952,88543,449297.952,17,87,88.75,0.8875,38.2737437925781,0.856338028169014,NA,0.0406817145930836,0.5125,51.25,1,97.9112600445307,0.913856921730937,51.25,0.560975609756098,0,-4.26031986872355,-4.33888721466064,0.130294892441378
8719,88443,449297.952,88543,449197.952,18,87,90.25,0.9025,37.5760687669594,0.867036011080332,NA,-0.0900795768364333,0.01,1,1,52.6315789473684,1,1,0,0,-4.44371190667152,-4.5203742980957,0.111142747151961
8720,88443,449197.952,88543,449097.952,19,87,89.75,0.8975,38.1846268103412,0.861652739090065,NA,-0.0141350722549396,0.0525,5.25,1,82.2928536593692,0.934036939313984,5.25,0,0,-4.46771204471588,-4.51535606384277,0.0565784862725225
8721,88443,449097.952,88543,448997.952,20,87,33.75,0.05625,8.08493049988811,0.368617724867725,14.849276591384,-0.0202742370112901,0,0,0,NA,NA,0,NA,NA,-4.41479563713074,-4.45488262176514,0.0741284434359955
8722,88443,448997.952,88543,448897.952,21,87,34.25,0.3425,28.2563048639517,0.83698296836983,NA,0.0146442299914997,0.195,19.5,2,92.5142380341553,0.891979476100459,19.25,0.694129943847656,0,-4.17304600775242,-4.38859891891479,0.277266901241423
8723,88443,448897.952,88543,448797.952,22,87,33.25,0.0665,12.9897976905574,0.469555555555556,13.3005630797458,-0.00733081360385768,0.085,8.5,3,74.9920618315879,0.765807962529274,4.5,1.73947457706227,0,-3.36974902947744,-3.92233681678772,0.588420802015997
8724,88443,448797.952,88543,448697.952,23,87,27.25,0.2725,40.7363107503797,0.740061162079511,NA,0.00969425251249049,0.1325,13.25,3,82.1245756643769,0.82265573043671,6.25,3.28106336773566,0,-2.83647537231445,-3.0077953338623,0.171780962397557
8725,88443,448697.952,88543,448597.952,24,87,1.25,0.00416666666666667,1.09006472543938,0.0925925925925926,38.2894432683505,-0.0651901479286607,0,0,0,NA,NA,0,NA,NA,-2.63634339968363,-2.69923043251038,0.10105517455797
8726,88443,448597.952,88543,448497.952,25,87,11.5,0.02875,8.01993859218903,0.182010582010582,10,-0.0822592153123696,0.0525,5.25,2,76.3493279390028,0.604221635883905,4.25,7.78701936630976,0,-2.4836832433939,-2.5605161190033,0.0910651141975625
8727,88443,448497.952,88543,448397.952,26,87,44,0.11,11.5544603875439,0.248759920634921,10.5901699437495,-0.0183633694542993,0.01,1,3,15.8692205350002,0.242424242424242,0.5,5.51776695251465,0,-2.40652265151342,-2.49700784683228,0.142694852738721
